# tag	code	url
admin	MENU_00001	/
admin	MENU_00101	/system/organization
admin	MENU_00201	/cert/iso-standard
admin	MENU_00002	/
admin	MENU_00102	/system/role-user
admin	MENU_00202	/foundation/certification-body
admin	MENU_00103	/system/role-menu
admin	MENU_00203	/cert/cert-stage
admin	MENU_00104	/system/role-api
admin	MENU_00105	/system/menu
admin	MENU_00205	/cert/link-org-standard
admin	MENU_00106	/system/api
admin	MENU_00206	/cert/link-org-stage
admin	MENU_00107	/system/dictionary
admin	MENU_00207	/business/directory-manager
admin	MENU_00108	/system/log
admin	MENU_00208	/business/doc-extraction-rule
admin	MENU_00109	/system/config
admin	MENU_00209	/business/report-def
admin	MENU_00210	/business/prompt-template
admin	MENU_00211	/business/skill-manage
admin	MENU_00212	/business/nc-config
admin	MENU_00213	/business/workflow-rules
admin	MENU_00214	/business/report-rule-config
admin	MENU_00215	/business/ai-usage
admin	MENU_00216	/business/queue-monitor
auditor	MENU_AUD_01	/overview
auditor	MENU_AUD_02	/enterprises
auditor	MENU_AUD_00	/
auditor	MENU_AUD_03	/tasks
auditor	MENU_AUD_04	/resources
auditor	MENU_AUD_05	/organization
auditor	MENU_AUD_06	/settings
